"Notes"	"County"	"County Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Etowah County, AL"	"01055"	"2017"	"2017"	15	102755	Unreliable
	"Jefferson County, AL"	"01073"	"2009"	"2009"	19	658441	Unreliable
	"Jefferson County, AL"	"01073"	"2010"	"2010"	12	658466	Unreliable
	"Jefferson County, AL"	"01073"	"2011"	"2011"	12	658931	Unreliable
	"Jefferson County, AL"	"01073"	"2012"	"2012"	31	660009	4.7
	"Jefferson County, AL"	"01073"	"2013"	"2013"	37	659479	5.6
	"Jefferson County, AL"	"01073"	"2014"	"2014"	107	660793	16.2
	"Jefferson County, AL"	"01073"	"2015"	"2015"	110	660367	16.7
	"Jefferson County, AL"	"01073"	"2016"	"2016"	142	659521	21.5
	"Jefferson County, AL"	"01073"	"2017"	"2017"	146	659197	22.1
	"Jefferson County, AL"	"01073"	"2018"	"2018"	125	659300	19.0
	"Madison County, AL"	"01089"	"2016"	"2016"	10	356967	Unreliable
	"Madison County, AL"	"01089"	"2017"	"2017"	13	361046	Unreliable
	"Mobile County, AL"	"01097"	"2018"	"2018"	16	413757	Unreliable
	"St. Clair County, AL"	"01115"	"2016"	"2016"	10	88019	Unreliable
	"Shelby County, AL"	"01117"	"2014"	"2014"	11	206655	Unreliable
	"Shelby County, AL"	"01117"	"2015"	"2015"	10	208713	Unreliable
	"Shelby County, AL"	"01117"	"2016"	"2016"	23	210622	10.9
	"Shelby County, AL"	"01117"	"2017"	"2017"	17	213605	Unreliable
	"Shelby County, AL"	"01117"	"2018"	"2018"	21	215707	9.7
	"Anchorage Borough, AK"	"02020"	"2008"	"2008"	12	281554	Unreliable
	"Anchorage Borough, AK"	"02020"	"2009"	"2009"	14	287677	Unreliable
	"Anchorage Borough, AK"	"02020"	"2011"	"2011"	11	295570	Unreliable
	"Anchorage Borough, AK"	"02020"	"2012"	"2012"	15	298610	Unreliable
	"Anchorage Borough, AK"	"02020"	"2013"	"2013"	17	300950	Unreliable
	"Anchorage Borough, AK"	"02020"	"2014"	"2014"	19	301010	Unreliable
	"Anchorage Borough, AK"	"02020"	"2015"	"2015"	25	298695	8.4
	"Anchorage Borough, AK"	"02020"	"2016"	"2016"	32	298192	10.7
	"Anchorage Borough, AK"	"02020"	"2017"	"2017"	33	294356	11.2
	"Anchorage Borough, AK"	"02020"	"2018"	"2018"	24	291538	8.2
	"Matanuska-Susitna Borough, AK"	"02170"	"2017"	"2017"	12	106532	Unreliable
	"Cochise County, AZ"	"04003"	"2017"	"2017"	10	124756	Unreliable
	"Cochise County, AZ"	"04003"	"2018"	"2018"	11	126770	Unreliable
	"Coconino County, AZ"	"04005"	"2018"	"2018"	21	142854	14.7
	"Maricopa County, AZ"	"04013"	"2007"	"2007"	72	3711954	1.9
	"Maricopa County, AZ"	"04013"	"2008"	"2008"	68	3771061	1.8
	"Maricopa County, AZ"	"04013"	"2009"	"2009"	83	3803779	2.2
	"Maricopa County, AZ"	"04013"	"2010"	"2010"	95	3817117	2.5
	"Maricopa County, AZ"	"04013"	"2011"	"2011"	99	3880244	2.6
	"Maricopa County, AZ"	"04013"	"2012"	"2012"	79	3942169	2.0
	"Maricopa County, AZ"	"04013"	"2013"	"2013"	103	4009412	2.6
	"Maricopa County, AZ"	"04013"	"2014"	"2014"	149	4087191	3.6
	"Maricopa County, AZ"	"04013"	"2015"	"2015"	187	4167947	4.5
	"Maricopa County, AZ"	"04013"	"2016"	"2016"	282	4242997	6.6
	"Maricopa County, AZ"	"04013"	"2017"	"2017"	416	4307033	9.7
	"Maricopa County, AZ"	"04013"	"2018"	"2018"	643	4410824	14.6
	"Pima County, AZ"	"04019"	"2007"	"2007"	11	955869	Unreliable
	"Pima County, AZ"	"04019"	"2008"	"2008"	21	967778	2.2
	"Pima County, AZ"	"04019"	"2009"	"2009"	35	975580	3.6
	"Pima County, AZ"	"04019"	"2010"	"2010"	41	980263	4.2
	"Pima County, AZ"	"04019"	"2011"	"2011"	41	989569	4.1
	"Pima County, AZ"	"04019"	"2012"	"2012"	40	992394	4.0
	"Pima County, AZ"	"04019"	"2013"	"2013"	55	996554	5.5
	"Pima County, AZ"	"04019"	"2014"	"2014"	80	1004516	8.0
	"Pima County, AZ"	"04019"	"2015"	"2015"	81	1010025	8.0
	"Pima County, AZ"	"04019"	"2016"	"2016"	91	1016206	9.0
	"Pima County, AZ"	"04019"	"2017"	"2017"	100	1022769	9.8
	"Pima County, AZ"	"04019"	"2018"	"2018"	119	1039073	11.5
	"Pinal County, AZ"	"04021"	"2013"	"2013"	14	389350	Unreliable
	"Pinal County, AZ"	"04021"	"2015"	"2015"	11	406584	Unreliable
	"Pinal County, AZ"	"04021"	"2016"	"2016"	14	418540	Unreliable
	"Pinal County, AZ"	"04021"	"2017"	"2017"	18	430237	Unreliable
	"Pinal County, AZ"	"04021"	"2018"	"2018"	21	447138	4.7
	"Yavapai County, AZ"	"04025"	"2015"	"2015"	12	222255	Unreliable
	"Yavapai County, AZ"	"04025"	"2017"	"2017"	18	228168	Unreliable
	"Yavapai County, AZ"	"04025"	"2018"	"2018"	18	231993	Unreliable
	"Benton County, AR"	"05007"	"2018"	"2018"	10	272608	Unreliable
	"Pulaski County, AR"	"05119"	"2008"	"2008"	11	376567	Unreliable
	"Pulaski County, AR"	"05119"	"2010"	"2010"	12	382748	Unreliable
	"Pulaski County, AR"	"05119"	"2015"	"2015"	10	392664	Unreliable
	"Pulaski County, AR"	"05119"	"2017"	"2017"	19	393956	Unreliable
	"Pulaski County, AR"	"05119"	"2018"	"2018"	38	392680	9.7
	"Alameda County, CA"	"06001"	"2013"	"2013"	12	1578891	Unreliable
	"Alameda County, CA"	"06001"	"2014"	"2014"	11	1610921	Unreliable
	"Alameda County, CA"	"06001"	"2015"	"2015"	19	1638215	Unreliable
	"Alameda County, CA"	"06001"	"2016"	"2016"	17	1647704	Unreliable
	"Alameda County, CA"	"06001"	"2017"	"2017"	16	1663190	Unreliable
	"Alameda County, CA"	"06001"	"2018"	"2018"	23	1666753	1.4
	"Contra Costa County, CA"	"06013"	"2007"	"2007"	11	1009152	Unreliable
	"Contra Costa County, CA"	"06013"	"2013"	"2013"	12	1094205	Unreliable
	"Contra Costa County, CA"	"06013"	"2014"	"2014"	14	1111339	Unreliable
	"Contra Costa County, CA"	"06013"	"2015"	"2015"	18	1126745	Unreliable
	"Contra Costa County, CA"	"06013"	"2016"	"2016"	20	1135127	1.8
	"Contra Costa County, CA"	"06013"	"2017"	"2017"	32	1147439	2.8
	"Contra Costa County, CA"	"06013"	"2018"	"2018"	41	1150215	3.6
	"Fresno County, CA"	"06019"	"2016"	"2016"	11	979915	Unreliable
	"Fresno County, CA"	"06019"	"2017"	"2017"	10	989255	Unreliable
	"Humboldt County, CA"	"06023"	"2007"	"2007"	12	132001	Unreliable
	"Humboldt County, CA"	"06023"	"2008"	"2008"	13	132657	Unreliable
	"Humboldt County, CA"	"06023"	"2015"	"2015"	10	135727	Unreliable
	"Humboldt County, CA"	"06023"	"2016"	"2016"	10	136646	Unreliable
	"Kern County, CA"	"06029"	"2007"	"2007"	18	803281	Unreliable
	"Kern County, CA"	"06029"	"2008"	"2008"	19	818327	Unreliable
	"Kern County, CA"	"06029"	"2009"	"2009"	27	830137	3.3
	"Kern County, CA"	"06029"	"2010"	"2010"	27	839631	3.2
	"Kern County, CA"	"06029"	"2011"	"2011"	24	851710	2.8
	"Kern County, CA"	"06029"	"2012"	"2012"	15	856158	Unreliable
	"Kern County, CA"	"06029"	"2013"	"2013"	16	864124	Unreliable
	"Kern County, CA"	"06029"	"2014"	"2014"	27	874589	3.1
	"Kern County, CA"	"06029"	"2015"	"2015"	35	882176	4.0
	"Kern County, CA"	"06029"	"2016"	"2016"	21	884788	2.4
	"Kern County, CA"	"06029"	"2017"	"2017"	41	893119	4.6
	"Kern County, CA"	"06029"	"2018"	"2018"	53	896764	5.9
	"Los Angeles County, CA"	"06037"	"2007"	"2007"	131	9700359	1.4
	"Los Angeles County, CA"	"06037"	"2008"	"2008"	144	9735147	1.5
	"Los Angeles County, CA"	"06037"	"2009"	"2009"	157	9787400	1.6
	"Los Angeles County, CA"	"06037"	"2010"	"2010"	155	9818605	1.6
	"Los Angeles County, CA"	"06037"	"2011"	"2011"	159	9889056	1.6
	"Los Angeles County, CA"	"06037"	"2012"	"2012"	124	9962789	1.2
	"Los Angeles County, CA"	"06037"	"2013"	"2013"	181	10017068	1.8
	"Los Angeles County, CA"	"06037"	"2014"	"2014"	159	10116705	1.6
	"Los Angeles County, CA"	"06037"	"2015"	"2015"	148	10170292	1.5
	"Los Angeles County, CA"	"06037"	"2016"	"2016"	212	10137915	2.1
	"Los Angeles County, CA"	"06037"	"2017"	"2017"	302	10163507	3.0
	"Los Angeles County, CA"	"06037"	"2018"	"2018"	396	10105518	3.9
	"Marin County, CA"	"06041"	"2016"	"2016"	11	260651	Unreliable
	"Merced County, CA"	"06047"	"2018"	"2018"	12	274765	Unreliable
	"Orange County, CA"	"06059"	"2007"	"2007"	16	2931629	Unreliable
	"Orange County, CA"	"06059"	"2008"	"2008"	33	2957593	1.1
	"Orange County, CA"	"06059"	"2009"	"2009"	33	2987177	1.1
	"Orange County, CA"	"06059"	"2010"	"2010"	35	3010232	1.2
	"Orange County, CA"	"06059"	"2011"	"2011"	27	3055745	0.9
	"Orange County, CA"	"06059"	"2012"	"2012"	57	3090132	1.8
	"Orange County, CA"	"06059"	"2013"	"2013"	85	3114363	2.7
	"Orange County, CA"	"06059"	"2014"	"2014"	105	3145515	3.3
	"Orange County, CA"	"06059"	"2015"	"2015"	106	3169776	3.3
	"Orange County, CA"	"06059"	"2016"	"2016"	128	3172532	4.0
	"Orange County, CA"	"06059"	"2017"	"2017"	146	3190400	4.6
	"Orange County, CA"	"06059"	"2018"	"2018"	193	3185968	6.1
	"Riverside County, CA"	"06065"	"2007"	"2007"	29	2075183	1.4
	"Riverside County, CA"	"06065"	"2008"	"2008"	38	2109712	1.8
	"Riverside County, CA"	"06065"	"2009"	"2009"	53	2146725	2.5
	"Riverside County, CA"	"06065"	"2010"	"2010"	47	2189641	2.1
	"Riverside County, CA"	"06065"	"2011"	"2011"	41	2239620	1.8
	"Riverside County, CA"	"06065"	"2012"	"2012"	48	2268783	2.1
	"Riverside County, CA"	"06065"	"2013"	"2013"	65	2292507	2.8
	"Riverside County, CA"	"06065"	"2014"	"2014"	74	2329271	3.2
	"Riverside County, CA"	"06065"	"2015"	"2015"	73	2361026	3.1
	"Riverside County, CA"	"06065"	"2016"	"2016"	61	2387741	2.6
	"Riverside County, CA"	"06065"	"2017"	"2017"	93	2423266	3.8
	"Riverside County, CA"	"06065"	"2018"	"2018"	126	2450758	5.1
	"Sacramento County, CA"	"06067"	"2007"	"2007"	15	1381161	Unreliable
	"Sacramento County, CA"	"06067"	"2008"	"2008"	16	1394438	Unreliable
	"Sacramento County, CA"	"06067"	"2009"	"2009"	12	1408601	Unreliable
	"Sacramento County, CA"	"06067"	"2010"	"2010"	13	1418788	Unreliable
	"Sacramento County, CA"	"06067"	"2011"	"2011"	13	1436105	Unreliable
	"Sacramento County, CA"	"06067"	"2012"	"2012"	15	1450121	Unreliable
	"Sacramento County, CA"	"06067"	"2013"	"2013"	27	1462131	1.8
	"Sacramento County, CA"	"06067"	"2014"	"2014"	16	1482026	Unreliable
	"Sacramento County, CA"	"06067"	"2015"	"2015"	14	1501335	Unreliable
	"Sacramento County, CA"	"06067"	"2016"	"2016"	26	1514460	1.7
	"Sacramento County, CA"	"06067"	"2017"	"2017"	31	1530615	2.0
	"Sacramento County, CA"	"06067"	"2018"	"2018"	36	1540975	2.3
	"San Bernardino County, CA"	"06071"	"2008"	"2008"	15	2003735	Unreliable
	"San Bernardino County, CA"	"06071"	"2009"	"2009"	31	2013960	1.5
	"San Bernardino County, CA"	"06071"	"2010"	"2010"	21	2035210	1.0
	"San Bernardino County, CA"	"06071"	"2011"	"2011"	18	2065377	Unreliable
	"San Bernardino County, CA"	"06071"	"2012"	"2012"	27	2081313	1.3
	"San Bernardino County, CA"	"06071"	"2013"	"2013"	25	2088371	1.2
	"San Bernardino County, CA"	"06071"	"2014"	"2014"	27	2112619	1.3
	"San Bernardino County, CA"	"06071"	"2015"	"2015"	22	2128133	1.0
	"San Bernardino County, CA"	"06071"	"2016"	"2016"	17	2140096	Unreliable
	"San Bernardino County, CA"	"06071"	"2017"	"2017"	36	2157404	1.7
	"San Bernardino County, CA"	"06071"	"2018"	"2018"	78	2171603	3.6
	"San Diego County, CA"	"06073"	"2007"	"2007"	81	2975742	2.7
	"San Diego County, CA"	"06073"	"2008"	"2008"	88	3022116	2.9
	"San Diego County, CA"	"06073"	"2009"	"2009"	99	3061203	3.2
	"San Diego County, CA"	"06073"	"2010"	"2010"	97	3095313	3.1
	"San Diego County, CA"	"06073"	"2011"	"2011"	98	3140069	3.1
	"San Diego County, CA"	"06073"	"2012"	"2012"	90	3177063	2.8
	"San Diego County, CA"	"06073"	"2013"	"2013"	106	3211252	3.3
	"San Diego County, CA"	"06073"	"2014"	"2014"	139	3263431	4.3
	"San Diego County, CA"	"06073"	"2015"	"2015"	116	3299521	3.5
	"San Diego County, CA"	"06073"	"2016"	"2016"	131	3317749	3.9
	"San Diego County, CA"	"06073"	"2017"	"2017"	154	3337685	4.6
	"San Diego County, CA"	"06073"	"2018"	"2018"	181	3343364	5.4
	"San Francisco County, CA"	"06075"	"2009"	"2009"	20	801922	2.5
	"San Francisco County, CA"	"06075"	"2010"	"2010"	11	805235	Unreliable
	"San Francisco County, CA"	"06075"	"2011"	"2011"	20	812826	2.5
	"San Francisco County, CA"	"06075"	"2012"	"2012"	11	825863	Unreliable
	"San Francisco County, CA"	"06075"	"2013"	"2013"	19	837442	Unreliable
	"San Francisco County, CA"	"06075"	"2014"	"2014"	31	852469	3.6
	"San Francisco County, CA"	"06075"	"2015"	"2015"	40	864816	4.6
	"San Francisco County, CA"	"06075"	"2016"	"2016"	50	870887	5.7
	"San Francisco County, CA"	"06075"	"2017"	"2017"	54	884363	6.1
	"San Francisco County, CA"	"06075"	"2018"	"2018"	103	883305	11.7
	"San Joaquin County, CA"	"06077"	"2007"	"2007"	21	668080	3.1
	"San Joaquin County, CA"	"06077"	"2008"	"2008"	16	671692	Unreliable
	"San Joaquin County, CA"	"06077"	"2009"	"2009"	24	677736	3.5
	"San Joaquin County, CA"	"06077"	"2010"	"2010"	18	685306	Unreliable
	"San Joaquin County, CA"	"06077"	"2011"	"2011"	17	696214	Unreliable
	"San Joaquin County, CA"	"06077"	"2012"	"2012"	10	702612	Unreliable
	"San Joaquin County, CA"	"06077"	"2014"	"2014"	14	715597	Unreliable
	"San Joaquin County, CA"	"06077"	"2015"	"2015"	14	726106	Unreliable
	"San Joaquin County, CA"	"06077"	"2016"	"2016"	16	733709	Unreliable
	"San Joaquin County, CA"	"06077"	"2017"	"2017"	30	745424	4.0
	"San Joaquin County, CA"	"06077"	"2018"	"2018"	17	752660	Unreliable
	"San Luis Obispo County, CA"	"06079"	"2016"	"2016"	10	282887	Unreliable
	"San Mateo County, CA"	"06081"	"2017"	"2017"	12	771410	Unreliable
	"San Mateo County, CA"	"06081"	"2018"	"2018"	22	769545	2.9
	"Santa Barbara County, CA"	"06083"	"2014"	"2014"	10	440668	Unreliable
	"Santa Barbara County, CA"	"06083"	"2015"	"2015"	19	444769	Unreliable
	"Santa Barbara County, CA"	"06083"	"2016"	"2016"	20	446170	4.5
	"Santa Barbara County, CA"	"06083"	"2017"	"2017"	19	448150	Unreliable
	"Santa Barbara County, CA"	"06083"	"2018"	"2018"	21	446527	4.7
	"Santa Clara County, CA"	"06085"	"2011"	"2011"	15	1809378	Unreliable
	"Santa Clara County, CA"	"06085"	"2013"	"2013"	12	1862041	Unreliable
	"Santa Clara County, CA"	"06085"	"2014"	"2014"	19	1894605	Unreliable
	"Santa Clara County, CA"	"06085"	"2015"	"2015"	26	1918044	1.4
	"Santa Clara County, CA"	"06085"	"2016"	"2016"	34	1919402	1.8
	"Santa Clara County, CA"	"06085"	"2017"	"2017"	38	1938153	2.0
	"Santa Clara County, CA"	"06085"	"2018"	"2018"	36	1937570	1.9
	"Santa Cruz County, CA"	"06087"	"2014"	"2014"	10	271804	Unreliable
	"Santa Cruz County, CA"	"06087"	"2015"	"2015"	16	274146	Unreliable
	"Santa Cruz County, CA"	"06087"	"2016"	"2016"	19	274673	Unreliable
	"Santa Cruz County, CA"	"06087"	"2017"	"2017"	13	275897	Unreliable
	"Santa Cruz County, CA"	"06087"	"2018"	"2018"	18	274255	Unreliable
	"Shasta County, CA"	"06089"	"2017"	"2017"	13	179921	Unreliable
	"Sonoma County, CA"	"06097"	"2014"	"2014"	13	500292	Unreliable
	"Sonoma County, CA"	"06097"	"2015"	"2015"	22	502146	4.4
	"Sonoma County, CA"	"06097"	"2016"	"2016"	11	503070	Unreliable
	"Sonoma County, CA"	"06097"	"2017"	"2017"	24	504217	4.8
	"Sonoma County, CA"	"06097"	"2018"	"2018"	35	499942	7.0
	"Stanislaus County, CA"	"06099"	"2015"	"2015"	10	538388	Unreliable
	"Stanislaus County, CA"	"06099"	"2018"	"2018"	14	549815	Unreliable
	"Ventura County, CA"	"06111"	"2007"	"2007"	28	800027	3.5
	"Ventura County, CA"	"06111"	"2008"	"2008"	31	806353	3.8
	"Ventura County, CA"	"06111"	"2009"	"2009"	24	815130	2.9
	"Ventura County, CA"	"06111"	"2010"	"2010"	27	823318	3.3
	"Ventura County, CA"	"06111"	"2011"	"2011"	34	831771	4.1
	"Ventura County, CA"	"06111"	"2012"	"2012"	46	835981	5.5
	"Ventura County, CA"	"06111"	"2013"	"2013"	34	839620	4.0
	"Ventura County, CA"	"06111"	"2014"	"2014"	27	846178	3.2
	"Ventura County, CA"	"06111"	"2015"	"2015"	32	850536	3.8
	"Ventura County, CA"	"06111"	"2016"	"2016"	22	849738	2.6
	"Ventura County, CA"	"06111"	"2017"	"2017"	53	854223	6.2
	"Ventura County, CA"	"06111"	"2018"	"2018"	66	850967	7.8
	"Adams County, CO"	"08001"	"2011"	"2011"	16	451443	Unreliable
	"Adams County, CO"	"08001"	"2012"	"2012"	19	459598	Unreliable
	"Adams County, CO"	"08001"	"2013"	"2013"	14	469193	Unreliable
	"Adams County, CO"	"08001"	"2014"	"2014"	26	480718	5.4
	"Adams County, CO"	"08001"	"2015"	"2015"	18	491337	Unreliable
	"Adams County, CO"	"08001"	"2016"	"2016"	26	498187	5.2
	"Adams County, CO"	"08001"	"2017"	"2017"	41	503167	8.1
	"Adams County, CO"	"08001"	"2018"	"2018"	43	511868	8.4
	"Arapahoe County, CO"	"08005"	"2007"	"2007"	11	542039	Unreliable
	"Arapahoe County, CO"	"08005"	"2009"	"2009"	14	563161	Unreliable
	"Arapahoe County, CO"	"08005"	"2011"	"2011"	14	584948	Unreliable
	"Arapahoe County, CO"	"08005"	"2013"	"2013"	14	607070	Unreliable
	"Arapahoe County, CO"	"08005"	"2014"	"2014"	27	618821	4.4
	"Arapahoe County, CO"	"08005"	"2015"	"2015"	23	631096	3.6
	"Arapahoe County, CO"	"08005"	"2016"	"2016"	34	637068	5.3
	"Arapahoe County, CO"	"08005"	"2017"	"2017"	22	643052	3.4
	"Arapahoe County, CO"	"08005"	"2018"	"2018"	45	651215	6.9
	"Boulder County, CO"	"08013"	"2007"	"2007"	13	287428	Unreliable
	"Boulder County, CO"	"08013"	"2009"	"2009"	14	293190	Unreliable
	"Boulder County, CO"	"08013"	"2011"	"2011"	10	299378	Unreliable
	"Boulder County, CO"	"08013"	"2013"	"2013"	25	310048	8.1
	"Boulder County, CO"	"08013"	"2016"	"2016"	14	322226	Unreliable
	"Boulder County, CO"	"08013"	"2017"	"2017"	16	322514	Unreliable
	"Boulder County, CO"	"08013"	"2018"	"2018"	12	326078	Unreliable
	"Denver County, CO"	"08031"	"2007"	"2007"	19	564395	Unreliable
	"Denver County, CO"	"08031"	"2008"	"2008"	23	575721	4.0
	"Denver County, CO"	"08031"	"2009"	"2009"	49	589011	8.3
	"Denver County, CO"	"08031"	"2010"	"2010"	30	600158	5.0
	"Denver County, CO"	"08031"	"2011"	"2011"	35	619968	5.6
	"Denver County, CO"	"08031"	"2012"	"2012"	25	634265	3.9
	"Denver County, CO"	"08031"	"2013"	"2013"	36	649495	5.5
	"Denver County, CO"	"08031"	"2014"	"2014"	47	663862	7.1
	"Denver County, CO"	"08031"	"2015"	"2015"	40	682545	5.9
	"Denver County, CO"	"08031"	"2016"	"2016"	43	693060	6.2
	"Denver County, CO"	"08031"	"2017"	"2017"	57	704621	8.1
	"Denver County, CO"	"08031"	"2018"	"2018"	57	716492	8.0
	"Douglas County, CO"	"08035"	"2014"	"2014"	10	314638	Unreliable
	"El Paso County, CO"	"08041"	"2007"	"2007"	10	586783	Unreliable
	"El Paso County, CO"	"08041"	"2009"	"2009"	11	608061	Unreliable
	"El Paso County, CO"	"08041"	"2010"	"2010"	14	622263	Unreliable
	"El Paso County, CO"	"08041"	"2011"	"2011"	18	636963	Unreliable
	"El Paso County, CO"	"08041"	"2012"	"2012"	22	644964	3.4
	"El Paso County, CO"	"08041"	"2013"	"2013"	21	655044	3.2
	"El Paso County, CO"	"08041"	"2014"	"2014"	39	663519	5.9
	"El Paso County, CO"	"08041"	"2015"	"2015"	44	674471	6.5
	"El Paso County, CO"	"08041"	"2016"	"2016"	61	688284	8.9
	"El Paso County, CO"	"08041"	"2017"	"2017"	78	699232	11.2
	"El Paso County, CO"	"08041"	"2018"	"2018"	79	713856	11.1
	"Jefferson County, CO"	"08059"	"2007"	"2007"	12	524911	Unreliable
	"Jefferson County, CO"	"08059"	"2008"	"2008"	14	529003	Unreliable
	"Jefferson County, CO"	"08059"	"2009"	"2009"	15	531961	Unreliable
	"Jefferson County, CO"	"08059"	"2010"	"2010"	11	534543	Unreliable
	"Jefferson County, CO"	"08059"	"2011"	"2011"	15	539884	Unreliable
	"Jefferson County, CO"	"08059"	"2012"	"2012"	20	545358	3.7
	"Jefferson County, CO"	"08059"	"2013"	"2013"	27	551798	4.9
	"Jefferson County, CO"	"08059"	"2014"	"2014"	25	558503	4.5
	"Jefferson County, CO"	"08059"	"2015"	"2015"	24	565524	4.2
	"Jefferson County, CO"	"08059"	"2016"	"2016"	24	571837	4.2
	"Jefferson County, CO"	"08059"	"2017"	"2017"	16	574613	Unreliable
	"Jefferson County, CO"	"08059"	"2018"	"2018"	34	580233	5.9
	"Larimer County, CO"	"08069"	"2011"	"2011"	11	305525	Unreliable
	"Larimer County, CO"	"08069"	"2013"	"2013"	10	315988	Unreliable
	"Larimer County, CO"	"08069"	"2014"	"2014"	10	324122	Unreliable
	"Larimer County, CO"	"08069"	"2015"	"2015"	12	333577	Unreliable
	"Larimer County, CO"	"08069"	"2016"	"2016"	20	339993	5.9
	"Larimer County, CO"	"08069"	"2017"	"2017"	13	343976	Unreliable
	"Larimer County, CO"	"08069"	"2018"	"2018"	14	350518	Unreliable
	"Mesa County, CO"	"08077"	"2017"	"2017"	16	151616	Unreliable
	"Pueblo County, CO"	"08101"	"2013"	"2013"	13	161451	Unreliable
	"Pueblo County, CO"	"08101"	"2014"	"2014"	17	161875	Unreliable
	"Pueblo County, CO"	"08101"	"2015"	"2015"	17	163591	Unreliable
	"Pueblo County, CO"	"08101"	"2016"	"2016"	14	165123	Unreliable
	"Pueblo County, CO"	"08101"	"2017"	"2017"	22	166475	13.2
	"Pueblo County, CO"	"08101"	"2018"	"2018"	11	167529	Unreliable
	"Weld County, CO"	"08123"	"2011"	"2011"	11	258638	Unreliable
	"Weld County, CO"	"08123"	"2014"	"2014"	12	277670	Unreliable
	"Weld County, CO"	"08123"	"2016"	"2016"	10	294932	Unreliable
	"Weld County, CO"	"08123"	"2018"	"2018"	17	314305	Unreliable
	"Fairfield County, CT"	"09001"	"2007"	"2007"	26	897498	2.9
	"Fairfield County, CT"	"09001"	"2008"	"2008"	23	903824	2.5
	"Fairfield County, CT"	"09001"	"2009"	"2009"	27	910421	3.0
	"Fairfield County, CT"	"09001"	"2010"	"2010"	12	916829	Unreliable
	"Fairfield County, CT"	"09001"	"2011"	"2011"	14	925899	Unreliable
	"Fairfield County, CT"	"09001"	"2012"	"2012"	22	933835	2.4
	"Fairfield County, CT"	"09001"	"2013"	"2013"	49	939904	5.2
	"Fairfield County, CT"	"09001"	"2014"	"2014"	58	945438	6.1
	"Fairfield County, CT"	"09001"	"2015"	"2015"	85	948053	9.0
	"Fairfield County, CT"	"09001"	"2016"	"2016"	122	944177	12.9
	"Fairfield County, CT"	"09001"	"2017"	"2017"	134	949921	14.1
	"Fairfield County, CT"	"09001"	"2018"	"2018"	132	943823	14.0
	"Hartford County, CT"	"09003"	"2007"	"2007"	38	884548	4.3
	"Hartford County, CT"	"09003"	"2008"	"2008"	36	887891	4.1
	"Hartford County, CT"	"09003"	"2009"	"2009"	28	891667	3.1
	"Hartford County, CT"	"09003"	"2010"	"2010"	22	894014	2.5
	"Hartford County, CT"	"09003"	"2011"	"2011"	31	894705	3.5
	"Hartford County, CT"	"09003"	"2012"	"2012"	27	897259	3.0
	"Hartford County, CT"	"09003"	"2013"	"2013"	77	898272	8.6
	"Hartford County, CT"	"09003"	"2014"	"2014"	94	897985	10.5
	"Hartford County, CT"	"09003"	"2015"	"2015"	150	895841	16.7
	"Hartford County, CT"	"09003"	"2016"	"2016"	215	892389	24.1
	"Hartford County, CT"	"09003"	"2017"	"2017"	249	895388	27.8
	"Hartford County, CT"	"09003"	"2018"	"2018"	251	892697	28.1
	"Litchfield County, CT"	"09005"	"2007"	"2007"	14	189866	Unreliable
	"Litchfield County, CT"	"09005"	"2013"	"2013"	16	186924	Unreliable
	"Litchfield County, CT"	"09005"	"2014"	"2014"	35	184993	18.9
	"Litchfield County, CT"	"09005"	"2015"	"2015"	38	183603	20.7
	"Litchfield County, CT"	"09005"	"2016"	"2016"	29	182571	15.9
	"Litchfield County, CT"	"09005"	"2017"	"2017"	44	182177	24.2
	"Litchfield County, CT"	"09005"	"2018"	"2018"	68	181111	37.5
	"Middlesex County, CT"	"09007"	"2008"	"2008"	10	164962	Unreliable
	"Middlesex County, CT"	"09007"	"2013"	"2013"	12	165562	Unreliable
	"Middlesex County, CT"	"09007"	"2014"	"2014"	27	164943	16.4
	"Middlesex County, CT"	"09007"	"2015"	"2015"	27	164063	16.5
	"Middlesex County, CT"	"09007"	"2016"	"2016"	34	163329	20.8
	"Middlesex County, CT"	"09007"	"2017"	"2017"	37	163410	22.6
	"Middlesex County, CT"	"09007"	"2018"	"2018"	49	162682	30.1
	"New Haven County, CT"	"09009"	"2007"	"2007"	41	853598	4.8
	"New Haven County, CT"	"09009"	"2008"	"2008"	32	856622	3.7
	"New Haven County, CT"	"09009"	"2009"	"2009"	29	860025	3.4
	"New Haven County, CT"	"09009"	"2010"	"2010"	35	862477	4.1
	"New Haven County, CT"	"09009"	"2011"	"2011"	26	861113	3.0
	"New Haven County, CT"	"09009"	"2012"	"2012"	18	862813	Unreliable
	"New Haven County, CT"	"09009"	"2013"	"2013"	65	862287	7.5
	"New Haven County, CT"	"09009"	"2014"	"2014"	78	861277	9.1
	"New Haven County, CT"	"09009"	"2015"	"2015"	115	859470	13.4
	"New Haven County, CT"	"09009"	"2016"	"2016"	180	856875	21.0
	"New Haven County, CT"	"09009"	"2017"	"2017"	211	860435	24.5
	"New Haven County, CT"	"09009"	"2018"	"2018"	198	857620	23.1
	"New London County, CT"	"09011"	"2008"	"2008"	10	272634	Unreliable
	"New London County, CT"	"09011"	"2009"	"2009"	14	273630	Unreliable
	"New London County, CT"	"09011"	"2010"	"2010"	11	274055	Unreliable
	"New London County, CT"	"09011"	"2011"	"2011"	13	273502	Unreliable
